objectid,parentid,title,creator,date,description,subject,tag,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
cbp_001,,Dedication. Animal Man #8 (February 1989).,"Morrison, Grant; Truog, Chas",1989-02,"Dedication to to “John Broome, Gardner Fox, Carmine Infantino and the late, great Barry Allen.”",dedication,,Animal Man #8 (February 1989). DC Comics.,,,,eng,,,compound_object,/objects/cbp_001.png,/objects/small/cbp_001_sm.jpg,/objects/thumbs/cbp_001_th.jpg
cbp_002,cbp_001,Dedication. Animal Man #8 (February 1989). Full page.,"Morrison, Grant; Truog, Chas",1989-02,"Dedication to to “John Broome, Gardner Fox, Carmine Infantino and the late, great Barry Allen.” Full page.",dedication,,Animal Man #8 (February 1989). DC Comics.,,Image;StillImage,image/png,eng,,,image,/objects/cbp_002.png,/objects/small/cbp_002_sm.jpg,/objects/thumbs/cbp_002_th.jpg
cbp_003,cbp_001,Dedication. Animal Man #8 (February 1989). Detail.,"Morrison, Grant; Truog, Chas",1989-02,"Dedication to to “John Broome, Gardner Fox, Carmine Infantino and the late, great Barry Allen.” Detail.",dedication,,Animal Man #8 (February 1989). DC Comics.,,Image;StillImage,image/png,eng,,,image,/objects/cbp_003.png,/objects/small/cbp_003_sm.jpg,/objects/thumbs/cbp_003_th.jpg
cbp_004,,Dedication. Sub-Mariner #38 (June 1971). ,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,Dedication to Bill Everett.,dedication,,Sub-Mariner #38 (June 1971). Marvel Comics.,,,,eng,,,compound_object,/objects/cbp_004.png,/objects/small/cbp_004_sm.jpg,/objects/thumbs/cbp_004_th.jpg
cbp_005,cbp_004,Dedication. Sub-Mariner #38 (June 1971). Full page.,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,Dedication to Bill Everett. Full page.,dedication,,Sub-Mariner #38 (June 1971). Marvel Comics.,,Image;StillImage,image/png,eng,,,image,/objects/cbp_005.png,/objects/small/cbp_005_sm.jpg,/objects/thumbs/cbp_005_th.jpg
cbp_006,cbp_004,Dedication. Sub-Mariner #38 (June 1971). Detail.,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,Dedication to Bill Everett. Detail.,dedication,,Sub-Mariner #38 (June 1971). Marvel Comics.,,Image;StillImage,image/png,eng,,,image,/objects/cbp_006.png,/objects/small/cbp_006_sm.jpg,/objects/thumbs/cbp_006_th.jpg
cbp_007,,Correspondence. Mystery Mailbag. 1963 Book One: Mystery Incorporated (April 1993).,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Mystery Mailbag. Parodic homage to fan mail from the 1960s. ,correspondence,,1963 Book One: Mystery Incorporated (April 1993).Image Comics.,,,,eng,,,compound_object,/objects/cbp_007.jpg,/objects/small/cbp_007_sm.jpg,/objects/thumbs/cbp_007_th.jpg
cbp_008,cbp_007,Correspondence. Mystery Mailbag. 1963 Book One: Mystery Incorporated (April 1993). Page 1 of 2.,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Mystery Mailbag. Parodic homage to fan mail from the 1960s. ,correspondence,,1963 Book One: Mystery Incorporated (April 1993).Image Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_008.jpg,/objects/small/cbp_008_sm.jpg,/objects/thumbs/cbp_008_th.jpg
cbp_009,cbp_007,Correspondence. Mystery Mailbag. 1963 Book One: Mystery Incorporated (April 1993). Page 2 of 2.,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Mystery Mailbag. Parodic homage to fan mail from the 1960s. ,correspondence,,1963 Book One: Mystery Incorporated (April 1993).Image Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_009.jpg,/objects/small/cbp_009_sm.jpg,/objects/thumbs/cbp_009_th.jpg
cbp_010,,Illustration. Crystal Man Snap-Shot! 1963 Book One: Mystery Incorporated (April 1993). ,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Crystal Man Snap-Shot! Homage to the “Pin-Ups” from 1960s and later Marvel Comics.,appendix,pin-up,1963 Book One: Mystery Incorporated (April 1993).Image Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_010.jpg,/objects/small/cbp_010_sm.jpg,/objects/thumbs/cbp_010_th.jpg
cbp_011,,Questions and answers about the Fantastic Four,"Lee, Stan; Kirby, Jack",1963,"Questions and answers about the Fantastic Four, their powers, costumes, etc., with a section devoted to each of the four characters",appendix,reference,Fantastic Four Annual #1 (1963). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,,/objects/cbp_011.jpg,/objects/small/cbp_011_sm.jpg,/objects/thumbs/cbp_011_th.jpg
